Row Type,Campaign,Ad Group,Keyword,Match Type,Max CPC,Campaign Daily Budget,Campaign Status,Ad Group Status,Keyword Status,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Final URL,Campaign Type,Network,Language,Location
Keyword,ME - PSE&G Rebate Contractor NJ,PSE&G Rebate Contractor,pseg approved contractor essex county,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - PSE&G Rebate Contractor NJ,PSE&G Rebate Contractor,,,,,,,,PSE&G Certified Contractor NJ,We File Your Rebate For You,Up to $20K Combined Rebates,We are a PSE&G certified NJ contractor. We handle your entire rebate application at no extra cost.,Free assessment. Up to $20K in combined rebates. WMBE certified. Call (862) 423-9396.,https://mechanicalenterprise.com/pseg-rebate-contractor-nj,,,,
Campaign,ME - PSE&G Clean Heat NJ,,,,,"6.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - PSE&G Clean Heat NJ,PSE&G Clean Heat,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - PSE&G Clean Heat NJ,PSE&G Clean Heat,pseg clean heat program nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - PSE&G Clean Heat NJ,PSE&G Clean Heat,pseg clean heat rebate,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - PSE&G Clean Heat NJ,PSE&G Clean Heat,nj clean heat program,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - PSE&G Clean Heat NJ,PSE&G Clean Heat,,,,,,,,PSE&G Clean Heat Rebates NJ,Up to $18K Back on Heat Pump,We Handle All Paperwork Free,PSE&G Clean Heat Program pays up to $18K for heat pump installation. We file everything for you.,Free assessment. Licensed NJ contractor. WMBE certified. Call (862) 423-9396.,https://mechanicalenterprise.com/pseg-rebate-contractor-nj,,,,
Campaign,ME - NJ Clean Energy Rebate HVAC,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - NJ Clean Energy Rebate HVAC,NJ Clean Energy HVAC,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - NJ Clean Energy Rebate HVAC,NJ Clean Energy HVAC,nj clean energy rebate hvac,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - NJ Clean Energy Rebate HVAC,NJ Clean Energy HVAC,njcep heat pump rebate,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - NJ Clean Energy Rebate HVAC,NJ Clean Energy HVAC,new jersey clean energy program hvac,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - NJ Clean Energy Rebate HVAC,NJ Clean Energy HVAC,,,,,,,,NJ Clean Energy HVAC Rebates,Up to $20K Combined Available,Free Assessment Today NJ,NJ Clean Energy Program offers major HVAC rebates. We identify every rebate you qualify for free.,Free assessment. We handle all applications. WMBE certified NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - NJ Heat Pump Incentives,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - NJ Heat Pump Incentives,NJ Heat Pump Incentives,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - NJ Heat Pump Incentives,NJ Heat Pump Incentives,nj heat pump incentives 2026,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - NJ Heat Pump Incentives,NJ Heat Pump Incentives,new jersey heat pump rebate 2026,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - NJ Heat Pump Incentives,NJ Heat Pump Incentives,heat pump tax credit nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - NJ Heat Pump Incentives,NJ Heat Pump Incentives,,,,,,,,NJ Heat Pump Incentives 2026,PSE&G Plus Federal Tax Credit,Up to $20K Total Available,NJ homeowners get PSE&G rebates plus federal tax credits for heat pumps in 2026. Up to $20K total.,Free assessment. We handle all paperwork. Licensed NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - HVAC Rebate Application NJ,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - HVAC Rebate Application NJ,HVAC Rebate Application,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - HVAC Rebate Application NJ,HVAC Rebate Application,hvac rebate application nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Rebate Application NJ,HVAC Rebate Application,how to apply hvac rebate nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Rebate Application NJ,HVAC Rebate Application,hvac rebate help nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - HVAC Rebate Application NJ,HVAC Rebate Application,,,,,,,,We File Your HVAC Rebate,Up to $20K NJ Available,Free Assessment No Forms,We handle your entire NJ HVAC rebate application at no cost. You fill out zero forms. Free assessment.,Licensed NJ contractor. WMBE certified. Up to $20K combined. Call (862) 423-9396.,https://mechanicalenterprise.com/pseg-rebate-contractor-nj,,,,
Campaign,ME - HVAC Tax Credit 2026 NJ,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - HVAC Tax Credit 2026 NJ,HVAC Tax Credit 2026,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - HVAC Tax Credit 2026 NJ,HVAC Tax Credit 2026,hvac federal tax credit 2026,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Tax Credit 2026 NJ,HVAC Tax Credit 2026,energy efficient hvac tax credit nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Tax Credit 2026 NJ,HVAC Tax Credit 2026,25c tax credit hvac nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - HVAC Tax Credit 2026 NJ,HVAC Tax Credit 2026,,,,,,,,HVAC Tax Credit 2026 NJ,Up to $2K Federal Tax Credit,Plus PSE&G Rebates Up to $18K,Combine federal 25C tax credit with PSE&G rebates for up to $20K total on HVAC replacement in NJ.,Free assessment. We handle all paperwork. Licensed NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - HVAC Replacement Essex County,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - HVAC Replacement Essex County,HVAC Essex County,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Essex County,HVAC Essex County,hvac replacement essex county nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Essex County,HVAC Essex County,ac replacement newark nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Essex County,HVAC Essex County,hvac contractor montclair nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - HVAC Replacement Essex County,HVAC Essex County,,,,,,,,HVAC Replacement Essex County,Up to $20K in NJ Rebates,Same-Day Assessment Available,Essex County HVAC replacement with up to $20K in PSE&G rebates. Serving Newark Montclair West Orange.,Free assessment. Licensed NJ contractor. WMBE certified. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - HVAC Replacement Hudson County,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - HVAC Replacement Hudson County,HVAC Hudson County,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Hudson County,HVAC Hudson County,hvac replacement hudson county nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Hudson County,HVAC Hudson County,ac replacement jersey city,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Hudson County,HVAC Hudson County,hvac contractor hoboken nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - HVAC Replacement Hudson County,HVAC Hudson County,,,,,,,,HVAC Replacement Hudson County,PSE&G Rebates Up to $20K,Free Assessment Jersey City,Hudson County HVAC replacement with up to $20K in rebates. Serving Jersey City Hoboken Bayonne.,Free assessment. Licensed NJ contractor. WMBE certified. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - HVAC Replacement Bergen County,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - HVAC Replacement Bergen County,HVAC Bergen County,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Bergen County,HVAC Bergen County,hvac replacement bergen county nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Bergen County,HVAC Bergen County,ac replacement hackensack nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Bergen County,HVAC Bergen County,hvac contractor paramus nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - HVAC Replacement Bergen County,HVAC Bergen County,,,,,,,,HVAC Replacement Bergen County,Up to $20K NJ Rebates,Free Assessment Today,Bergen County HVAC replacement with up to $20K in PSE&G rebates. Serving Hackensack Paramus Teaneck.,Free assessment. Licensed NJ contractor. WMBE certified. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - HVAC Replacement Passaic County,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - HVAC Replacement Passaic County,HVAC Passaic County,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Passaic County,HVAC Passaic County,hvac replacement passaic county nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Passaic County,HVAC Passaic County,ac replacement paterson nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Passaic County,HVAC Passaic County,hvac contractor clifton nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - HVAC Replacement Passaic County,HVAC Passaic County,,,,,,,,HVAC Replacement Passaic County,PSE&G Rebates Up to $20K,Free Assessment Paterson Area,Passaic County HVAC replacement with up to $20K in rebates. Serving Paterson Clifton Wayne Passaic.,Free assessment. Licensed NJ contractor. WMBE certified. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - HVAC Replacement Union County,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - HVAC Replacement Union County,HVAC Union County,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Union County,HVAC Union County,hvac replacement union county nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Union County,HVAC Union County,ac replacement elizabeth nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Union County,HVAC Union County,hvac contractor union nj,Broad,"2.50",,,,Active,,,,,,,,,,
